,Brand,Name,Type,ID,Composition,Time of Extraction,PageTitle,Price
12,American Apparel,Cotton Spandex Jersey Legging,bottoms,8328w,92% Cotton / 8% Spandex,07/24/2020 11:10:38,Cotton Spandex Jersey Legging | American Apparel,n/a
13,American Apparel,Cotton Spandex Long Sleeve Bodysuit,bodysuit/romper,rsa83116w,92% Cotton / 8% Spandex,07/24/2020 11:10:43,Cotton Spandex Long Sleeve Bodysuit | American Apparel,n/a
14,American Apparel,Cotton Spandex Long Sleeve Scoop Back Bodysuit,bodysuit/romper,rsa8357w,92% Cotton / 8% Spandex,07/24/2020 11:10:47,Cotton Spandex Long Sleeve Scoop Back Bodysuit | American Apparel,n/a
15,American Apparel,Cotton Spandex Short Sleeve Scoop Back Bodysuit,bottoms,8373w,92% Cotton / 8% Spandex,07/24/2020 11:10:51,Cotton Spandex Short Sleeve Scoop Back Bodysuit | American Apparel,n/a
16,American Apparel,Cotton Spandex Sleeveless Bodysuit,bodysuit/romper,rsa8382w,92% Cotton / 8% Spandex,07/24/2020 11:10:56,Cotton Spandex Sleeveless Bodysuit | American Apparel,n/a
17,American Apparel,Cotton Spandex Tank Bodysuit,bodysuit/romper,rsa8336w,92% Cotton / 8% Spandex,07/24/2020 11:11:00,Cotton Spandex Tank Bodysuit | American Apparel,n/a
18,American Apparel,Cotton Spandex Turtleneck Bodysuit,bodysuit/romper,rsa83394w,92% Cotton / 8% Spandex,07/24/2020 11:11:04,Cotton Spandex Turtleneck Bodysuit | American Apparel,n/a
19,American Apparel,Crop Wide Leg Jean,bottoms,dm3627w,100% Cotton,07/24/2020 11:11:09,Crop Wide Leg Jean | American Apparel,n/a
20,American Apparel,Cropped Fisherman Pullover,outterwear/jacket,kwcfp-cw,100% Cotton,07/24/2020 11:11:13,Cropped Fisherman Pullover | American Apparel,n/a
21,American Apparel,Cropped Fisherman Pullover,outterwear/jacket,kwcfp-cw,100% Cotton,07/24/2020 11:11:18,Cropped Fisherman Pullover | American Apparel,n/a
22,American Apparel,Cropped Fisherman Pullover,outterwear/jacket,kwcfp-cw,100% Cotton,07/24/2020 11:11:22,Cropped Fisherman Pullover | American Apparel,n/a
23,American Apparel,Denim Button Front A-Line Mini Skirt,bottoms,rsadm320w,100% Cotton,07/24/2020 11:11:26,Denim Button Front A-Line Mini Skirt | American Apparel,n/a
24,American Apparel,Fine Jersey Fitted T-Shirt,top,2102w,100% cotton,07/24/2020 11:11:31,Fine Jersey Fitted T-Shirt | American Apparel,n/a
25,American Apparel,Fisherman Bell Sleeve Sweater,outterwear/jacket,kwfbsw,100% Cotton,07/24/2020 11:11:35,Fisherman Bell Sleeve Sweater | American Apparel,n/a
26,American Apparel,Flex Fleece Cropped Zip Hoodie,outterwear/jacket,f397w,50% Polyester / 50% Cotton Fleece,07/24/2020 11:11:40,Flex Fleece Cropped Zip Hoodie | American Apparel,n/a
27,American Apparel,Flex Fleece Dog Zip Hoodie,outterwear/jacket,f997w,50% Polyester / 50% Cotton Fleece,07/24/2020 11:11:44,Flex Fleece Dog Zip Hoodie | American Apparel,n/a
28,American Apparel,Flex Fleece Dog Zip Hoodie,outterwear/jacket,f997w,50% Polyester / 50% Cotton Fleece,07/24/2020 11:11:49,Flex Fleece Dog Zip Hoodie | American Apparel,n/a
29,American Apparel,Flex Fleece Dog Zip Hoodie,outterwear/jacket,f997w,50% Polyester / 50% Cotton Fleece,07/24/2020 11:11:54,Flex Fleece Dog Zip Hoodie | American Apparel,n/a
30,American Apparel,Flex Fleece Dog Zip Hoodie,outterwear/jacket,f997w,50% Polyester / 50% Cotton Fleece,07/24/2020 11:11:58,Flex Fleece Dog Zip Hoodie | American Apparel,n/a
31,American Apparel,Flex Fleece Raglan Cropped Sweatshirt,top,rsaf3451w,50% Polyester / 50% Cotton Fleece,07/24/2020 11:12:03,Flex Fleece Raglan Cropped Sweatshirt | American Apparel,n/a
32,American Apparel,Gabardine Tennis Skirt,bottoms,rsagb300w,100% Polyester,07/24/2020 11:12:07,Gabardine Tennis Skirt | American Apparel,n/a
33,American Apparel,Gabardine Tennis Skirt,bottoms,rsagb300w,100% Polyester,07/24/2020 11:12:12,Gabardine Tennis Skirt | American Apparel,n/a
34,American Apparel,Gabardine Tennis Skirt,bottoms,rsagb300w,100% Polyester,07/24/2020 11:12:17,Gabardine Tennis Skirt | American Apparel,n/a
35,American Apparel,Gabardine Tennis Skirt,bottoms,rsagb300w,100% Polyester,07/24/2020 11:12:21,Gabardine Tennis Skirt | American Apparel,n/a
36,American Apparel,High-Waist Jean,bottoms,rsadm304w,100% Cotton,07/24/2020 11:12:26,High-Waist Jean | American Apparel,n/a
37,American Apparel,High-Waist Jean,bottoms,rsadm304w,100% Cotton,07/24/2020 11:12:30,High-Waist Jean | American Apparel,n/a
38,American Apparel,Interlock Running Short,bottoms,7301w,100% Cotton/p>,07/24/2020 11:12:34,Interlock Running Short | American Apparel,n/a
39,American Apparel,Interlock Running Short (1),bottoms,7301w1,100% Cotton/p>,07/24/2020 11:12:39,Interlock Running Short | American Apparel,n/a
40,American Apparel,Metallic Halter Sunsuit,bodysuit/romper,rsac303w,80% Nylon / 20% Spandex,07/24/2020 11:12:43,Metallic Halter Sunsuit | American Apparel,n/a
41,American Apparel,Metallic Legging,bottoms,rsac306w,80% Nylon / 20% Spandex,07/24/2020 11:12:47,Metallic Legging | American Apparel,n/a
42,American Apparel,Mix Modal Cami,top,mm316w,95% MODAL/5% SPANDEX,07/24/2020 11:12:51,Mix Modal Cami | American Apparel,n/a
43,American Apparel,Mix Modal Crossback Slip Dress,dress,mm3650w,95% MODAL/5% SPANDEX,07/24/2020 11:12:56,Mix Modal Crossback Slip Dress | American Apparel,n/a
44,American Apparel,Mix Modal Fitted T-Shirt,top,mm3221w,95% MODAL/5% SPANDEX,07/24/2020 11:13:00,Mix Modal Fitted T-Shirt | American Apparel,n/a
45,American Apparel,Mix Modal Long Sleeve Drape Bodysuit,bodysuit/romper,mm3589w,95% MODAL/5% SPANDEX,07/24/2020 11:13:05,Mix Modal Long Sleeve Drape Bodysuit | American Apparel,n/a
46,American Apparel,Mix Modal Pocket T-Shirt,top,mm3554w,95% MODAL/5% SPANDEX,07/24/2020 11:13:13,Mix Modal Pocket T-Shirt | American Apparel,n/a
47,American Apparel,Mix Modal T-Shirt Bodysuit,top,mm3216w,95% MODAL/5% SPANDEX,07/24/2020 11:13:18,Mix Modal T-Shirt Bodysuit | American Apparel,n/a
48,American Apparel,Nylon Tricot High Waist Legging,bottoms,rnt349w,80% Nylon / 20% Spandex,07/24/2020 11:13:23,Nylon Tricot High Waist Legging | American Apparel,n/a
49,American Apparel,Nylon Tricot High Waist Legging,bottoms,rnt349w,80% Nylon / 20% Spandex,07/24/2020 11:13:28,Nylon Tricot High Waist Legging | American Apparel,n/a
50,American Apparel,Nylon Tricot Leggings,bottoms,rnt38w,80% Nylon / 20% Spandex,07/24/2020 11:13:33,Nylon Tricot Leggings | American Apparel,n/a
51,American Apparel,Nylon Tricot Leggings,bottoms,rnt38w,80% Nylon / 20% Spandex,07/24/2020 11:13:37,Nylon Tricot Leggings | American Apparel,n/a
52,American Apparel,Organic Fine Jersey Classic Crewneck T-Shirt,top,23215orgw,n/a,07/24/2020 11:13:41,Organic Fine Jersey Classic Crewneck T-Shirt | American Apparel,n/a
53,American Apparel,Pencil Jean,bottoms,rsads300w,"Our Stretch Denim fabric provides a streamlined fit, with ease of movement. You know and love it in our iconic Pencil Jean, now offered in new fashion styles.",07/24/2020 11:13:46,Pencil Jean | American Apparel,n/a
54,American Apparel,Peppered Fleece Cropped Hoodie,outterwear/jacket,mt397w,65% Cotton / 35% Polyester,07/24/2020 11:13:50,Peppered Fleece Cropped Hoodie | American Apparel,n/a
55,American Apparel,Peppered Fleece Cropped Pullover,outterwear/jacket,rsamt3451w,65% Cotton / 35% Polyester,07/24/2020 11:13:54,Peppered Fleece Cropped Pullover | American Apparel,n/a
56,American Apparel,Plaid Tennis Skirt,bottoms,rsapw301w,100% Polyester,07/24/2020 11:13:59,Plaid Tennis Skirt | American Apparel,n/a
57,American Apparel,Ribbed Thick Strap Thong Bodysuit,bodysuit/romper,ctw3528w,n/a,07/24/2020 11:14:03,Ribbed Thick Strap Thong Bodysuit | American Apparel,n/a
58,American Apparel,Shadow Stripe Bodysuit,bodysuit/romper,sha3648w,92% NYLON 8% SPANDEX,07/24/2020 11:14:07,Shadow Stripe Bodysuit | American Apparel,n/a
59,American Apparel,Stretch Terry Legging,bottoms,rsatt328w,80% Cotton / 20% Polyester,07/24/2020 11:14:11,Stretch Terry Legging | American Apparel,n/a
60,American Apparel,The Disco Pant,bottoms,rsaah300w,90% Nylon / 10% Spandex,07/24/2020 11:14:16,The Disco Pant | American Apparel,n/a
61,American Apparel,The Easy Jean,bottoms,rsams3334w,2-way core stretch fashion denim made with high performance lycra wrapped in poly for added strength and durability. Comfort with performance giving you both stretch and recovery in a fashion forward product. You know and love it in our iconic Easy Jean.,07/24/2020 11:14:20,The Easy Jean | American Apparel,n/a
62,American Apparel,The Easy Jean,bottoms,rsams3334w,2-way core stretch fashion denim made with high performance lycra wrapped in poly for added strength and durability. Comfort with performance giving you both stretch and recovery in a fashion forward product. You know and love it in our iconic Easy Jean.,07/24/2020 11:14:24,The Easy Jean | American Apparel,n/a
63,American Apparel,The Easy Jean,bottoms,rsams3334w,2-way core stretch fashion denim made with high performance lycra wrapped in poly for added strength and durability. Comfort with performance giving you both stretch and recovery in a fashion forward product. You know and love it in our iconic Easy Jean.,07/24/2020 11:14:29,The Easy Jean | American Apparel,n/a
64,American Apparel,The Riding Pant,bottoms,or300w,95% Nylon / 5% Spandex,07/24/2020 11:14:33,The Riding Pant | American Apparel,n/a
65,American Apparel,Thick Rib Maxi Skirt,bottoms,vvr3607w,"A cotton/poly blend, medium weight stretch rib, designed to shape your body.",07/24/2020 11:14:37,Thick Rib Maxi Skirt | American Apparel,n/a
66,American Apparel,Tri-Blend Leisure Pant,bottoms,rsatr334w,50% Polyester / 25% Cotton / 25% Rayon,07/24/2020 11:14:42,Tri-Blend Leisure Pant | American Apparel,n/a
67,American Apparel,Tri-Blend Lightweight Pullover,outterwear/jacket,br394w,50% Polyester / 25% Cotton / 25% Rayon,07/24/2020 11:14:46,Tri-Blend Lightweight Pullover | American Apparel,n/a
68,American Apparel,Tri-Blend Short Sleeve Scrimmage T-Shirt,top,tr480w,50% Polyester / 25% Cotton / 25% Rayon,07/24/2020 11:14:50,Tri-Blend Short Sleeve Scrimmage T-Shirt | American Apparel,n/a
69,American Apparel,Tri-Blend Slim Fit Crewneck Track T-Shirt,top,tr301w,50% Polyester / 25% Cotton / 25% Rayon,07/24/2020 11:14:55,Tri-Blend Slim Fit Crewneck Track T-Shirt | American Apparel,n/a
70,American Apparel,Twill Coverall,bodysuit/romper,ct3562w,"Twill: Inspired by work wear, this non-stretch fabric is built to last.",07/24/2020 11:14:59,Twill Coverall | American Apparel,n/a
71,American Apparel,Twill Pleated Pant,bottoms,ct3561w,"Twill: Inspired by work wear, this non-stretch fabric is built to last.",07/24/2020 11:15:03,Twill Pleated Pant | American Apparel,n/a
72,American Apparel,Unisex Baby Thermal Long Sleeve T-Shirt,top,t407wu,90% Cotton / 10% Polyester,07/24/2020 11:15:07,Unisex Baby Thermal Long Sleeve T-Shirt | American Apparel,n/a
73,American Apparel,Unisex Basic Knit Cardigan,outterwear/jacket,kwc7cdwu,"A timeless classic, our 100% Cotton sweater fabric is essential for layering.",07/24/2020 11:15:11,Unisex Basic Knit Cardigan | American Apparel,n/a
74,American Apparel,Unisex California Fleece Pullover Hoodie,outterwear/jacket,5495wu,100% Cotton,07/24/2020 11:15:15,Unisex California Fleece Pullover Hoodie | American Apparel,n/a
75,American Apparel,Unisex California Fleece Raglan,other,5454wu,100% Cotton,07/24/2020 11:15:20,Unisex California Fleece Raglan | American Apparel,n/a
76,American Apparel,Unisex California Fleece Slim Fit Jogger,bottoms,rsa54240wu,100% Cotton,07/24/2020 11:15:24,Unisex California Fleece Slim Fit Jogger | American Apparel,n/a
77,American Apparel,Unisex California Fleece Track Jacket,outterwear/jacket,5431wu,100% Cotton,07/24/2020 11:15:28,Unisex California Fleece Track Jacket | American Apparel,n/a
78,American Apparel,Unisex California Fleece Zip Hoodie,outterwear/jacket,5497wu,100% Cotton,07/24/2020 11:15:33,Unisex California Fleece Zip Hoodie | American Apparel,n/a
79,American Apparel,Unisex Fisherman's Pullover,outterwear/jacket,rsakwfp-cwu,100% Cotton,07/24/2020 11:15:38,Unisex Fisherman's Pullover | American Apparel,n/a
80,American Apparel,Unisex Flex Fleece Jogger,bottoms,rsaf4352wu,50% Polyester / 50% Cotton Fleece,07/24/2020 11:15:42,Unisex Flex Fleece Jogger | American Apparel,n/a
81,American Apparel,Unisex Flex Fleece Pullover,outterwear/jacket,f496wu,50% Polyester / 50% Cotton Fleece,07/24/2020 11:15:47,Unisex Flex Fleece Pullover | American Apparel,n/a
82,American Apparel,Unisex Flex Fleece Pullover Hoodie,outterwear/jacket,f498wu,50% Polyester / 50% Cotton Fleece,07/24/2020 11:15:51,Unisex Flex Fleece Pullover Hoodie | American Apparel,n/a
83,American Apparel,Unisex Flex Fleece Turtleneck,other,f4575wu,50% Polyester / 50% Cotton Fleece,07/24/2020 11:15:55,Unisex Flex Fleece Turtleneck | American Apparel,n/a
84,American Apparel,Unisex Flex Fleece Zip Hoodie,outterwear/jacket,f497wu,50% Polyester / 50% Cotton Fleece,07/24/2020 11:16:00,Unisex Flex Fleece Zip Hoodie | American Apparel,n/a
85,American Apparel,Unisex Heavy Jersey Box T-Shirt,top,hj402wu,"Inspired by streetwear in LA, our rough and tumble 6 oz fabric is a wardrobe staple.",07/24/2020 11:16:05,Unisex Heavy Jersey Box T-Shirt | American Apparel,n/a
86,American Apparel,Unisex Heavy Jersey Long Sleeve Box T-Shirt,top,hj407wu,"Inspired by streetwear in LA, our rough and tumble 6 oz fabric is a wardrobe staple.",07/24/2020 11:16:09,Unisex Heavy Jersey Long Sleeve Box T-Shirt | American Apparel,n/a
87,American Apparel,Unisex Peppered Fleece Pullover Crewneck,outterwear/jacket,rsamt496wu,65% Cotton / 35% Polyester,07/24/2020 11:16:13,Unisex Peppered Fleece Pullover Crewneck | American Apparel,n/a
88,American Apparel,Unisex Peppered Fleece Pullover Hoodie,outterwear/jacket,mt498wu,65% Cotton / 35% Polyester,07/24/2020 11:16:18,Unisex Peppered Fleece Pullover Hoodie | American Apparel,n/a
89,American Apparel,Unisex Peppered Fleece Zip Hoodie,outterwear/jacket,mt497wu,65% Cotton / 35% Polyester,07/24/2020 11:16:22,Unisex Peppered Fleece Zip Hoodie | American Apparel,n/a
90,American Apparel,Unisex Tri-Blend Deep V-Neck T-Shirt,top,tr456wu,50% Polyester / 25% Cotton / 25% Rayon,07/24/2020 11:16:27,Unisex Tri-Blend Deep V-Neck T-Shirt | American Apparel,n/a
91,American Apparel,Unisex Tri-Blend Long Sleeve T-Shirt,top,tr407wu,50% Polyester / 25% Cotton / 25% Rayon,07/24/2020 11:16:32,Unisex Tri-Blend Long Sleeve T-Shirt | American Apparel,n/a
92,American Apparel,Unisex Tri-Blend Terry Zip Hoodie,outterwear/jacket,trt497wu,50% Polyester / 25% Cotton / 25% Rayon,07/24/2020 11:16:36,Unisex Tri-Blend Terry Zip Hoodie | American Apparel,n/a
93,American Apparel,Unisex Tri-Blend V-Neck T-Shirt,top,tr461wu,50% Polyester / 25% Cotton / 25% Rayon,07/24/2020 11:16:40,Unisex Tri-Blend V-Neck T-Shirt | American Apparel,n/a
