,Brand,Name,Type,ID,Time of Extraction,PageTitle,Price,Composition
12,H&M,T-shirt with Printed Design,top,0892970003,07/27/2020 21:10:22,T-shirt with Printed Design - White/flowers - Ladies | H&M US,$14.99,"cotton 90%, elastane 10%"
13,H&M,Puff-sleeved Smocked Blouse,top,0877274001,07/27/2020 21:10:28,Puff-sleeved Smocked Blouse - Black/white floral - | H&M US,$24.99,viscose 100%
14,H&M,Super Skinny High Jeans,bottoms,0706016001,07/27/2020 21:10:34,Super Skinny High Jeans - Black - Ladies | H&M US,$19.99,"cotton 64%, polyester 34%, elastane 2%"
15,H&M,A-line Dress,dress,0889379009,07/27/2020 21:10:40,A-line Dress - Light beige/floral - Ladies | H&M US,$24.99,"viscose 82%, polyamide 18%"
16,H&M,Rib-knit Top,top,0624486089,07/27/2020 21:10:46,Rib-knit Top - Light blue - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
17,H&M,Long T-shirt,top,0711053026,07/27/2020 21:10:51,Long T-shirt - White - | H&M US,$9.99,cotton 100%
18,H&M,Crinkled Dress,dress,0856310003,07/27/2020 21:10:57,Crinkled Dress - Dark yellow - Ladies | H&M US,$14.99,"polyester 99%, elastane 1%"
19,H&M,Wide-cut Cotton T-shirt,top,0806388003,07/27/2020 21:11:04,Wide-cut Cotton T-shirt - Taupe - Ladies | H&M US,$9.99,cotton 100%
20,H&M,V-neck Dress,dress,0860489003,07/27/2020 21:11:09,V-neck Dress - Purple/black checked - Ladies | H&M US,$17.99,viscose 100%
21,H&M,Boyfriend Low Jeans,bottoms,0724906006,07/27/2020 21:11:16,Boyfriend Low Jeans - Denim blue - Ladies | H&M US,$39.99,cotton 100%
22,H&M,Wide-cut Cotton T-shirt,top,0806388002,07/27/2020 21:11:22,Wide-cut Cotton T-shirt - White - Ladies | H&M US,$9.99,cotton 100%
23,H&M,Sweatshirt,top,0677930085,07/27/2020 21:11:29,Sweatshirt - Purple - Ladies | H&M US,$9.99,"cotton 60%, polyester 40%"
24,H&M,Cotton Jersey Top,top,0875329004,07/27/2020 21:11:36,Cotton Jersey Top - Beige - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
25,H&M,Skinny Regular Ankle Jeans,bottoms,0898596001,07/27/2020 21:11:41,Skinny Regular Ankle Jeans - Black - Ladies | H&M US,$9.99,"cotton 77%, polyester 22%, elastane 1%"
26,H&M,Wide-cut Cotton T-shirt,top,0806388009,07/27/2020 21:11:47,Wide-cut Cotton T-shirt - Light gray melange - | H&M US,$9.99,"cotton 90%, viscose 10%"
27,H&M,Printed T-shirt,top,0874116015,07/27/2020 21:11:53,Printed T-shirt - Blue/Houston - Ladies | H&M US,$12.99,cotton 100%
28,H&M,Cotton Paper-bag Shorts,bottoms,0859105002,07/27/2020 21:12:00,Cotton Paper-bag Shorts - Light beige - Ladies | H&M US,$12.99,pocket lining: cotton 100%shell: cotton 100%
29,H&M,Calf-length Dress,dress,0852374015,07/27/2020 21:12:06,Calf-length Dress - Light beige/floral - Ladies | H&M US,$19.99,viscose 100%
30,H&M,Puff-sleeved Romper,bodysuit/romper,0918474001,07/27/2020 21:12:12,Puff-sleeved Romper - Cream/large flowers - Ladies | H&M US,$39.99,"cotton 97%, elastane 3%"
31,H&M,Chiffon Dress,dress,0890511003,07/27/2020 21:12:19,Chiffon Dress - Black - Ladies | H&M US,$34.99,shell: polyester 100%lining: polyester 100%
32,H&M,Dress Pants,bottoms,0895610001,07/27/2020 21:12:25,Dress Pants - Beige - Ladies | H&M US,$34.99,"shell: polyester 71%, viscose 27%, elastane 2%pocket lining: polyester 100%"
33,H&M,Vintage Slim High Ankle Jeans,bottoms,0799365015,07/27/2020 21:12:31,Vintage Slim High Ankle Jeans - Light denim blue - Ladies | H&M US,$29.99,"cotton 99%, elastane 1%"
34,H&M,Shorts High Waist,bottoms,0816423001,07/27/2020 21:12:37,Shorts High Waist - Black - Ladies | H&M US,$17.99,"cotton 64%, polyester 34%, elastane 2%"
35,H&M,Fitted Jersey Skirt,bottoms,0877369001,07/27/2020 21:12:44,Fitted Jersey Skirt - Black/plaid - Ladies | H&M US,$12.99,"polyester 64%, viscose 24%, polyamide 10%, elastane 2%"
36,H&M,Crinkled Blouse,top,0850241001,07/27/2020 21:12:51,Crinkled Blouse - White - | H&M US,$14.99,viscose 100%
37,H&M,Jersey Top,top,0733749010,07/27/2020 21:12:57,Jersey Top - White - Ladies | H&M US,$2.99,"cotton 95%, elastane 5%"
38,H&M,Cotton Paper-bag Shorts,bottoms,0859105006,07/27/2020 21:13:04,Cotton Paper-bag Shorts - White - Ladies | H&M US,$12.99,shell: cotton 100%pocket lining: cotton 100%
39,H&M,Wide-cut Cotton T-shirt,top,0806388017,07/27/2020 21:13:10,Wide-cut Cotton T-shirt - Dark gray - Ladies | H&M US,$9.99,cotton 100%
40,H&M,Ribbed Dress,dress,0868060005,07/27/2020 21:13:17,Ribbed Dress - Black - Ladies | H&M US,$12.99,"cotton 93%, elastane 7%"
41,H&M,Smocked Top,top,0895002002,07/27/2020 21:13:23,Smocked Top - Black - Ladies | H&M US,$17.99,"polyester 99%, elastane 1%"
42,H&M,Cotton T-shirt,top,0873158012,07/27/2020 21:13:30,Cotton T-shirt - Light beige/Noctu Amics - Ladies | H&M US,$12.99,cotton 100%
43,H&M,Shorts High Waist,bottoms,0817472002,07/27/2020 21:13:36,Shorts High Waist - Light beige/black patterned - Ladies | H&M US,$12.99,viscose 100%
44,H&M,Long Tank Top,top,0871638001,07/27/2020 21:13:44,Long Tank Top - Black - Ladies | H&M US,$6.99,"cotton 95%, elastane 5%"
45,H&M,Fitted Blazer,other,0862272003,07/27/2020 21:13:50,Fitted Blazer - Light pink - Ladies | H&M US,$49.99,"lining: polyester 100%shell: viscose 93%, polyester 7%"
46,H&M,Denim Jacket,outterwear/jacket,0829643003,07/27/2020 21:13:56,Denim Jacket - Black - | H&M US,$29.99,cotton 100%
47,H&M,Calf-length Dress,dress,0852374006,07/27/2020 21:14:03,Calf-length Dress - Red/floral - Ladies | H&M US,$19.99,viscose 100%
48,H&M,Puff-sleeved Smocked Blouse,top,0877274002,07/27/2020 21:14:10,Puff-sleeved Smocked Blouse - Cream/large flowers - | H&M US,$24.99,viscose 100%
49,H&M,Culottes,other,0895762003,07/27/2020 21:14:16,Culottes - Light beige - Ladies | H&M US,$34.99,"lining: polyester 100%shell: viscose 93%, elastane 7%"
50,H&M,Gathered-sleeve Jacket,outterwear/jacket,0887934001,07/27/2020 21:14:23,Gathered-sleeve Jacket - White - Ladies | H&M US,$49.99,"shell: polyester 71%, viscose 27%, elastane 2%lining: polyester 100%"
51,H&M,Ribbed Camisole Top,top,0589722006,07/27/2020 21:14:30,Ribbed Camisole Top - White - Ladies | H&M US,$12.99,"viscose 70%, polyamide 30%"
52,H&M,Pleated Skirt,bottoms,0851400008,07/27/2020 21:14:36,Pleated Skirt - Light beige - Ladies | H&M US,$39.99,polyester 100%
53,H&M,Wide-cut Cotton T-shirt,top,0806388028,07/27/2020 21:14:44,Wide-cut Cotton T-shirt - Light purple - Ladies | H&M US,$9.99,cotton 100%
54,H&M,Girlfriend Regular Jeans,bottoms,0724904002,07/27/2020 21:14:51,Girlfriend Regular Jeans - Denim blue - Ladies | H&M US,$39.99,"cotton 93%, polyester 6%, elastane 1%pocket lining: polyester 65%, cotton 35%"
55,H&M,Denim Shorts,bottoms,0736681007,07/27/2020 21:14:58,Denim Shorts - Light denim blue - Ladies | H&M US,$9.99,"cotton 98%, elastane 2%pocket lining: polyester 93%, cotton 7%"
56,H&M,Short Slit-hem Skirt,bottoms,0918547001,07/27/2020 21:15:05,Short Slit-hem Skirt - Black/white checked - Ladies | H&M US,$12.99,"polyester 53%, viscose 35%, polyamide 10%, elastane 2%"
57,H&M,Crinkled Tank Top,top,0887770002,07/27/2020 21:15:11,Crinkled Tank Top - White - | H&M US,$12.99,viscose 100%
58,H&M,Beaded Mesh Dress,dress,0903850001,07/27/2020 21:15:17,Beaded Mesh Dress - Black - Ladies | H&M US,$34.99,shell: polyester 100%lining: polyester 100%
59,H&M,Rib-knit Sweater,outterwear/jacket,0874704002,07/27/2020 21:15:23,Rib-knit Sweater - Powder beige - | H&M US,$34.99,"polyester 64%, acrylic 30%, wool 6%"
60,H&M,Crisp Rustle Pants,bottoms,0903357001,07/27/2020 21:15:30,Crisp Rustle Pants - Black - Ladies | H&M US,$24.99,polyamide 100%
61,H&M,Super Skinny High Jeans,bottoms,0706016053,07/27/2020 21:15:37,Super Skinny High Jeans - Light gray/washed out - Ladies | H&M US,$19.99,"cotton 82%, polyester 17%, elastane 1%"
62,H&M,Shorts High Waist,bottoms,0816423003,07/27/2020 21:15:44,Shorts High Waist - Dark denim blue - Ladies | H&M US,$17.99,"cotton 80%, polyester 19%, elastane 1%"
63,H&M,Scallop-trimmed Camisole Top,top,0895418004,07/27/2020 21:15:49,Scallop-trimmed Camisole Top - White - | H&M US,$24.99,shell: polyester 100%lining: polyester 100%
64,H&M,Wide-leg Pants,bottoms,0887911001,07/27/2020 21:15:56,Wide-leg Pants - Black - Ladies | H&M US,$29.99,"pocket lining: viscose 100%shell: viscose 75%, polyamide 25%"
65,H&M,Cotton Utility Jumpsuit,bodysuit/romper,0916235002,07/27/2020 21:16:03,Cotton Utility Jumpsuit - Light beige - Ladies | H&M US,$49.99,cotton 100%
66,H&M,Tie-detail Maxi Dress,dress,0908918001,07/27/2020 21:16:11,Tie-detail Maxi Dress - Cream/floral - Ladies | H&M US,$49.99,polyester 100%
67,H&M,Wide-cut Blouse,top,0884319008,07/27/2020 21:16:17,Wide-cut Blouse - Black/floral - | H&M US,$17.99,polyester 100%
68,H&M,T-shirt with Motif,top,0762470147,07/27/2020 21:16:25,T-shirt with Motif - Bright red/Coca-Cola - Ladies | H&M US,$12.99,cotton 100%
69,H&M,Vintage Straight High Jeans,bottoms,0812207002,07/27/2020 21:16:32,Vintage Straight High Jeans - Light denim blue - Ladies | H&M US,$39.99,"cotton 99%, elastane 1%"
70,H&M,High-split Skirt,bottoms,0842062007,07/27/2020 21:16:39,High-split Skirt - Black/purple floral - Ladies | H&M US,$24.99,viscose 100%
71,H&M,High-split Skirt,bottoms,0842062003,07/27/2020 21:16:46,High-split Skirt - Black - Ladies | H&M US,$24.99,viscose 100%
72,H&M,Fitted Dress,dress,0904412002,07/27/2020 21:16:53,Fitted Dress - Purple/gingham checked - Ladies | H&M US,$17.99,"polyester 95%, elastane 5%"
73,H&M,Jersey T-shirt,top,0717490064,07/27/2020 21:16:59,Jersey T-shirt - Black/Love - Ladies | H&M US,$4.99,"viscose 50%, cotton 50%"
74,H&M,Slacks,bottoms,0913714001,07/27/2020 21:17:05,Slacks - Light beige - Ladies | H&M US,$34.99,"pocket lining: polyester 100%shell: polyester 70%, viscose 28%, elastane 2%"
75,H&M,Short Jersey Camisole Top,top,0408875021,07/27/2020 21:17:10,Short Jersey Camisole Top - White - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
76,H&M,T-shirt,top,0610776083,07/27/2020 21:17:16,T-shirt - Light pink - Ladies | H&M US,$4.99,cotton 100%
77,H&M,Patterned Skirt,bottoms,0904820002,07/27/2020 21:17:21,Patterned Skirt - Red/white floral - Ladies | H&M US,$24.99,viscose 100%
78,H&M,Ankle-length Slacks,bottoms,0783346030,07/27/2020 21:17:28,Ankle-length Slacks - Beige - Ladies | H&M US,$14.99,"cotton 61%, polyester 36%, elastane 3%"
79,H&M,Pleated Skirt,bottoms,0869379008,07/27/2020 21:17:34,Pleated Skirt - Purple/black plaid - Ladies | H&M US,$24.99,"polyester 65%, viscose 33%, elastane 2%"
80,H&M,Scallop-trimmed Camisole Top,top,0895418002,07/27/2020 21:17:41,Scallop-trimmed Camisole Top - Black - | H&M US,$24.99,lining: polyester 100%shell: polyester 100%
81,H&M,Short Top,top,0880238005,07/27/2020 21:17:46,Short Top - Purple/black checked - Ladies | H&M US,$12.99,"polyester 95%, elastane 5%"
82,H&M,Pin-tuck Blouse,top,0892791005,07/27/2020 21:17:53,Pin-tuck Blouse - Light khaki green/white floral - | H&M US,$34.99,shell: polyester 100%lining: polyester 100%
83,H&M,Wide-cut Paper-bag Jeans,bottoms,0862738003,07/27/2020 21:17:59,Wide-cut Paper-bag Jeans - Black - Ladies | H&M US,$19.99,"cotton 78%, polyester 22%"
84,H&M,Airy T-shirt,top,0767032002,07/27/2020 21:18:04,Airy T-shirt - White - Ladies | H&M US,$7.99,viscose 100%
85,H&M,Long T-shirt,top,0711053009,07/27/2020 21:18:12,Long T-shirt - Vintage pink - Ladies | H&M US,$9.99,cotton 100%
86,H&M,Ribbed Dress,dress,0880029001,07/27/2020 21:18:18,Ribbed Dress - Cream - Ladies | H&M US,$24.99,"polyester 50%, cotton 34%, viscose 13%, elastane 3%"
87,H&M,Twill Jumpsuit,bodysuit/romper,0911893001,07/27/2020 21:18:24,Twill Jumpsuit - Powder pink - Ladies | H&M US,$49.99,cotton 100%
88,H&M,Pull-on Pants,bottoms,0827687001,07/27/2020 21:18:31,Pull-on Pants - Black - | H&M US,$17.99,viscose 100%
89,H&M,T-shirt,top,0610776087,07/27/2020 21:18:36,T-shirt - White/yellow striped - Ladies | H&M US,$4.99,cotton 100%
90,H&M,Pleated Skirt,bottoms,0851400001,07/27/2020 21:18:44,Pleated Skirt - Black - Ladies | H&M US,$39.99,polyester 100%
91,H&M,Ankle-length Slacks,bottoms,0783346023,07/27/2020 21:18:53,Ankle-length Slacks - Beige - Ladies | H&M US,$14.99,"cotton 61%, polyester 36%, elastane 3%"
92,H&M,Skinny Regular Ankle Jeans,bottoms,0898596002,07/27/2020 21:18:59,Skinny Regular Ankle Jeans - White - Ladies | H&M US,$9.99,"cotton 77%, polyester 22%, elastane 1%"
93,H&M,Linen T-shirt,top,0820484002,07/27/2020 21:19:06,Linen T-shirt - Light pink - Ladies | H&M US,$14.99,linen 100%
94,H&M,Pin-tuck Blouse,top,0892791004,07/27/2020 21:19:12,Pin-tuck Blouse - White - | H&M US,$34.99,shell: polyester 100%lining: polyester 100%
95,H&M,H&M+ Puff-sleeved Jersey Dress,dress,0897763001,07/27/2020 21:19:18,H&M+ Puff-sleeved Jersey Dress - Black - Ladies | H&M US,$24.99,"polyester 99%, elastane 1%"
96,H&M,Puff-sleeved Denim Dress,dress,0910494001,07/27/2020 21:19:24,Puff-sleeved Denim Dress - Denim blue - Ladies | H&M US,$29.99,"cotton 82%, polyester 17%, elastane 1%"
97,H&M,Puff-sleeved Wrapover Blouse,top,0904381002,07/27/2020 21:19:31,Puff-sleeved Wrapover Blouse - Light beige - Ladies | H&M US,$39.99,polyester 100%
98,H&M,Jersey T-shirt,top,0717490075,07/27/2020 21:19:40,Jersey T-shirt - Light gray melange/Love - Ladies | H&M US,$4.99,"viscose 50%, cotton 50%"
99,H&M,Jersey Jacket,outterwear/jacket,0854602009,07/27/2020 21:19:48,Jersey Jacket - Black/white checked - Ladies | H&M US,$34.99,"polyester 63%, viscose 35%, elastane 2%"
100,H&M,T-shirt with Printed Design,top,0874117013,07/27/2020 21:19:54,T-shirt with Printed Design - Powder pink/Lady and the Tramp - Ladies | H&M US,$12.99,cotton 100%
101,H&M,Culotte High Ankle Jeans,bottoms,0861583008,07/27/2020 21:20:00,Culotte High Ankle Jeans - Denim blue - Ladies | H&M US,$29.99,"cotton 99%, elastane 1%"
102,H&M,Oversized Mesh T-shirt,top,0878487008,07/27/2020 21:20:06,Oversized Mesh T-shirt - Black/Metallica - Ladies | H&M US,$17.99,"polyester 95%, elastane 5%"
103,H&M,Cropped T-shirt,top,0891028001,07/27/2020 21:20:12,Cropped T-shirt - White/AC/DC - Ladies | H&M US,$12.99,cotton 100%
104,H&M,Round-neck T-shirt,top,0554598065,07/27/2020 21:20:19,Round-neck T-shirt - Khaki green - Ladies | H&M US,$9.99,"cotton 50%, modal 50%"
105,H&M,Denim Overall Shorts,bottoms,0894462002,07/27/2020 21:20:25,Denim Overall Shorts - Denim blue - Ladies | H&M US,$39.99,cotton 100%
106,H&M,Ribbed Dress,dress,0868060003,07/27/2020 21:20:32,Ribbed Dress - Powder pink - Ladies | H&M US,$12.99,"cotton 93%, elastane 7%"
107,H&M,MAMA Leggings,bottoms,0752657001,07/27/2020 21:20:39,MAMA Leggings - Black - Ladies | H&M US,$14.99,"cotton 50%, viscose 40%, elastane 10%"
108,H&M,Ribbed Tank Top,top,0868680001,07/27/2020 21:20:45,Ribbed Tank Top - Black - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
109,H&M,Sleeveless Blouse,top,0835851004,07/27/2020 21:20:52,Sleeveless Blouse - Sage green - | H&M US,$29.99,"lining: polyester 100%polyester 96%, elastane 4%"
110,H&M,Fitted Blazer,other,0862272004,07/27/2020 21:20:58,Fitted Blazer - Khaki green - Ladies | H&M US,$49.99,"lining: polyester 100%shell: viscose 93%, polyester 7%"
111,H&M,Ribbed Top,top,0865926002,07/27/2020 21:21:05,Ribbed Top - Black - Ladies | H&M US,$9.99,"viscose 94%, elastane 6%"
112,H&M,Puff-sleeved Dress,dress,0894353002,07/27/2020 21:21:11,Puff-sleeved Dress - Black/white floral - Ladies | H&M US,$34.99,shell: cotton 100%lining: polyester 100%
113,H&M,Ankle-length Pull-on Pants,bottoms,0845790007,07/27/2020 21:21:17,Ankle-length Pull-on Pants - Turquoise/black plaid - Ladies | H&M US,$24.99,"polyester 57%, viscose 33%, polyamide 8%, elastane 2%pocket lining: polyester 100%"
114,H&M,Flounced V-neck Blouse,top,0926668001,07/27/2020 21:21:24,Flounced V-neck Blouse - White - Ladies | H&M US,$24.99,viscose 100%
115,H&M,Shorts High Waist,bottoms,0816423011,07/27/2020 21:21:32,Shorts High Waist - Light blue - Ladies | H&M US,$17.99,"cotton 64%, polyester 34%, elastane 2%"
116,H&M,Ribbed Tank Top,top,0868680007,07/27/2020 21:21:39,Ribbed Tank Top - Light gray melange - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
117,H&M,Smocked Top,top,0907696006,07/27/2020 21:21:46,Smocked Top - Light beige - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
118,H&M,Fine-knit Cardigan,outterwear/jacket,0579541072,07/27/2020 21:21:53,Fine-knit Cardigan - Cream - Ladies | H&M US,$12.99,"viscose 70%, polyamide 30%"
119,H&M,Dotted Chiffon Skirt,bottoms,0877462001,07/27/2020 21:21:59,Dotted Chiffon Skirt - Black/white dotted - Ladies | H&M US,$24.99,"polyester 97%, elastane 3%"
120,H&M,Cotton T-shirt,top,0827968001,07/27/2020 21:22:05,Cotton T-shirt - White - Ladies | H&M US,$12.99,cotton 100%
121,H&M,Cotton Paper-bag Shorts,bottoms,0859105004,07/27/2020 21:22:12,Cotton Paper-bag Shorts - Light pink - Ladies | H&M US,$12.99,shell: cotton 100%pocket lining: cotton 100%
122,H&M,Ribbed Pencil Skirt,bottoms,0902992001,07/27/2020 21:22:19,Ribbed Pencil Skirt - Beige - Ladies | H&M US,$17.99,"polyester 67%, viscose 30%, elastane 3%"
123,H&M,Denim Skirt,bottoms,0872382001,07/27/2020 21:22:25,Denim Skirt - Pale denim blue - Ladies | H&M US,$34.99,cotton 100%
124,H&M,Denim Bodycon Dress,dress,0900043001,07/27/2020 21:22:32,Denim Bodycon Dress - Denim blue - Ladies | H&M US,$24.99,"cotton 82%, polyester 17%, elastane 1%"
125,H&M,Lace-trimmed Top,top,0871520001,07/27/2020 21:22:39,Lace-trimmed Top - Black - | H&M US,$24.99,shell: polyester 100%lace: polyamide 100%
126,H&M,Cotton Shirt,top,0697564057,07/27/2020 21:22:45,Cotton Shirt - Bright blue/striped - | H&M US,$12.99,cotton 100%
127,H&M,Ruffle-trimmed Dress,dress,0871492001,07/27/2020 21:22:52,Ruffle-trimmed Dress - Cream/large flowers - Ladies | H&M US,$34.99,lining: polyester 100%shell: polyester 100%
128,H&M,Short Cotton Blouse,top,0887937001,07/27/2020 21:22:58,Short Cotton Blouse - White - Ladies | H&M US,$24.99,cotton 100%
129,H&M,Mesh Cropped Top,top,0878479001,07/27/2020 21:23:05,Mesh Cropped Top - Black - Ladies | H&M US,$14.99,"polyester 95%, elastane 5%"
130,H&M,Culotte High Ankle Jeans,bottoms,0861583009,07/27/2020 21:23:12,Culotte High Ankle Jeans - Light denim blue - Ladies | H&M US,$29.99,"cotton 99%, elastane 1%"
131,H&M,Lace-trimmed Top,top,0871520003,07/27/2020 21:23:19,Lace-trimmed Top - Rust brown - | H&M US,$24.99,lace: polyamide 100%shell: polyester 100%
132,H&M,Tie Belt Shirt,top,0885543003,07/27/2020 21:23:26,Tie Belt Shirt - Black - Ladies | H&M US,$24.99,viscose 100%
133,H&M,T-shirt with Motif,top,0792499030,07/27/2020 21:23:32,T-shirt with Motif - Black/Star Wars - Ladies | H&M US,$14.99,cotton 100%
134,H&M,Skinny High Cropped Jeans,bottoms,0872261002,07/27/2020 21:23:39,Skinny High Cropped Jeans - Denim blue - Ladies | H&M US,$19.99,"cotton 78%, polyester 20%, elastane 2%"
135,H&M,T-shirt,top,0610776106,07/27/2020 21:23:46,T-shirt - White/orange striped - Ladies | H&M US,$4.99,cotton 100%
136,H&M,Cotton Utility Pants,bottoms,0862340002,07/27/2020 21:23:53,Cotton Utility Pants - Green - Ladies | H&M US,$24.99,"shell: cotton 100%pocket lining: polyester 80%, cotton 20%"
137,H&M,Pin-tuck-detail Dress,dress,0891542003,07/27/2020 21:23:58,Pin-tuck-detail Dress - Light pink - Ladies | H&M US,$34.99,shell: polyester 100%lining: polyester 100%
138,H&M,Embroidered Cotton Dress,dress,0878828001,07/27/2020 21:24:05,Embroidered Cotton Dress - White - Ladies | H&M US,$59.99,embroidery: polyester 100%shell: cotton 100%lining: polyester 100%
139,H&M,Jersey Leggings,bottoms,0857163002,07/27/2020 21:24:11,Jersey Leggings - Dark gray - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
140,H&M,Girlfriend Regular Jeans,bottoms,0724904009,07/27/2020 21:24:17,Girlfriend Regular Jeans - Light blue - Ladies | H&M US,$39.99,"cotton 99%, elastane 1%pocket lining: polyester 65%, cotton 35%"
141,H&M,Cropped Jumpsuit,bodysuit/romper,0896338001,07/27/2020 21:24:23,Cropped Jumpsuit - Black - Ladies | H&M US,$34.99,"cotton 74%, polyester 23%, other fibers 3%"
142,H&M,Tie Belt Dress,dress,0872233004,07/27/2020 21:24:29,Tie Belt Dress - Light pink - Ladies | H&M US,$24.99,shell: polyester 100%lining: polyester 100%
143,H&M,Printed Sweatshirt,top,0924783001,07/27/2020 21:24:36,Printed Sweatshirt - White/Star Wars - Ladies | H&M US,$17.99,cotton 100%
144,H&M,Pleated Skirt,bottoms,0851400017,07/27/2020 21:24:41,Pleated Skirt - Light pink - Ladies | H&M US,$39.99,polyester 100%
145,H&M,Puff-sleeved Dress,dress,0899247005,07/27/2020 21:24:48,Puff-sleeved Dress - Black/dotted - Ladies | H&M US,$17.99,"polyester 99%, elastane 1%"
146,H&M,Ankle-length Slacks,bottoms,0783346016,07/27/2020 21:24:55,Ankle-length Slacks - Khaki green - Ladies | H&M US,$14.99,"cotton 61%, polyester 36%, elastane 3%"
147,H&M,Ribbed Tank Top,top,0868680002,07/27/2020 21:25:02,Ribbed Tank Top - White - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
148,H&M,Denim Shorts High Waist,bottoms,0865073007,07/27/2020 21:25:10,Denim Shorts High Waist - Light beige - Ladies | H&M US,$24.99,"pocket lining: polyester 65%, cotton 35%shell: cotton 99%, elastane 1%"
149,H&M,V-neck Linen Blouse,top,0878510004,07/27/2020 21:25:17,V-neck Linen Blouse - Beige - | H&M US,$17.99,linen 100%
150,H&M,Utility Jeans,bottoms,0871079001,07/27/2020 21:25:23,Utility Jeans - Light denim blue - Ladies | H&M US,$34.99,cotton 100%
151,H&M,Cotton Jersey Cardigan,outterwear/jacket,0922753002,07/27/2020 21:25:30,Cotton Jersey Cardigan - Mint green - Ladies | H&M US,$12.99,cotton 100%
152,H&M,Off-the-shoulder Cotton Blouse,top,0896837001,07/27/2020 21:25:36,Off-the-shoulder Cotton Blouse - White - Ladies | H&M US,$17.99,cotton 100%
153,H&M,Ribbed Cotton T-shirt,top,0800691009,07/27/2020 21:25:42,Ribbed Cotton T-shirt - Khaki green - Ladies | H&M US,$7.99,"cotton 95%, elastane 5%"
154,H&M,Fitted Dress,dress,0904412001,07/27/2020 21:25:49,Fitted Dress - Black/mesh - Ladies | H&M US,$17.99,"polyester 95%, elastane 5%"
155,H&M,Short Denim Skirt,bottoms,0745232001,07/27/2020 21:25:55,Short Denim Skirt - Black - Ladies | H&M US,$14.99,"pocket lining: polyester 65%, cotton 35%cotton 80%, polyester 19%, elastane 1%"
156,H&M,Printed T-shirt,top,0874122003,07/27/2020 21:26:01,Printed T-shirt - White/rabbit - Ladies | H&M US,$5.99,cotton 100%
157,H&M,T-shirt with Motif,top,0762470096,07/27/2020 21:26:07,T-shirt with Motif - Light green/Friends - Ladies | H&M US,$12.99,cotton 100%
158,H&M,Cotton-blend Sweatshirt,top,0874113012,07/27/2020 21:26:12,Cotton-blend Sweatshirt - Cream - Ladies | H&M US,$9.99,"cotton 60%, polyester 40%"
159,H&M,Crêped Dress,dress,0913720001,07/27/2020 21:26:19,Crêped Dress - Black/white dotted - Ladies | H&M US,$29.99,"polyester 97%, elastane 3%"
160,H&M,Linen Jersey Top,top,0824764001,07/27/2020 21:26:25,Linen Jersey Top - White - Ladies | H&M US,$17.99,linen 100%
